,Reader 1,,,Reader 2,,,Model selection,,,
Model,Bias,Precision,,Bias,Precision,,AICc,DAICc,BIC,DBIC
1,0,1,,0,1,,9076,37,9234,18
2,0,2,,0,2,,9058,19,9223,7
3,0,3,,0,3,,9080,42,9246,30
4,0,1,,1,1,,9068,30,9238,21
5,0,2,,1,2,,9074,35,9250,34
6,0,3,,1,3,,9039,1,9216,0
7,0,1,,2,1,,9074,35,9251,34
8,0,2,,2,2,,9038,0,9223,6
9,0,3,,2,3,,9039,1,9224,7
