,Reader 1,,,Reader 2-4,,,Model selection,,,
Model,Bias,Precision,,Bias,Precision,,AICc,DAICc,BIC,DBIC
1,0,1,,0,1,,1064,79,1178,52
2,0,2,,0,2,,1063,78,1181,55
3,0,3,,0,3,,1071,86,1189,63
4,0,1,,1,1,,999,15,1130,4
5,0,2,,1,2,,994,9,1128,2
6,0,3,,1,3,,1024,39,1158,31
7,0,1,,2,1,,1014,29,1153,26
8,0,2,,2,2,,985,0,1126,0
9,0,3,,2,3,,1001,16,1142,16
